0.1,0.099872,0.099909,0.0997722,0.0998146,0.0996836,0.0997275,0.0995917,0.0996239,0.0994707,0.0994812,0.0993035,0.0992884,0.0990871,0.0990513,0.098835,0.0987892,0.0985697,0.0985258,0.0983129,0.0982765,0.0980716,0.0980389,0.0978341,0.0977937,0.0975767,0.0975169,0.0972781,0.0971921,0.0969281,0.0968162,0.0965315,0.0964,0.0961025,0.0959608,0.09566,0.0955161,0.0952188,0.095078,0.0947888,0.0946541,0.0943739,0.0942436,0.0939695,0.0938397,0.0935668,0.0934306,0.0931525,0.0930044,0.0927171,0.0925546,0.0922578,0.0920827,0.0917815,0.0916007,0.0913033,0.0911261,0.090842,0.090676,0.0904109,0.0902598,0.0900156,0.0898771,0.0896483,0.0895148,0.0892927,0.0891551,0.0889319,0.0887837,0.0885548,0.0883929,0.0881574,0.0879837,0.0877468,0.0875685,0.0873389,0.0871652,0.086953,0.086794,0.0866077,0.0864696,0.0863126,0.0861946,0.0860619,0.085955,0.0858333,0.0857212,0.0855932,0.0854596,0.085312,0.0851484,0.0849786,0.0847895,0.0846092,0.0844117,0.0842406,0.0840556,0.0839117,0.0837517,0.0836408,0.0835048,0.0834192,0.0832952,0.0832198,0.0830915,0.0830103,0.0828642,0.082767,0.0825969,0.0824817,0.0822909,0.0821653,0.0819655,0.0818435,0.0816507,0.0815491,0.0813788,0.0813066,0.0811604,0.0811113,0.0809771,0.0809334,0.0808014,0.0807124,0.0807807,0.0794457,0.0866093,0.0470156
0.1,0.0998722,0.0999088,0.0997722,0.0998146,0.0996836,0.0997274,0.0995917,0.0996242,0.0994716,0.0994827,0.0993062,0.0992924,0.0990928,0.0990588,0.0988444,0.0988006,0.0985828,0.0985405,0.0983292,0.098294,0.0980902,0.0980583,0.0978541,0.0978144,0.0975979,0.097539,0.097301,0.097216,0.0969532,0.0968426,0.0965591,0.0964292,0.096133,0.0959926,0.095693,0.0955503,0.0952539,0.0951141,0.0948253,0.0946912,0.0944111,0.0942813,0.0940072,0.0938775,0.0936043,0.0934682,0.09319,0.0930424,0.0927552,0.0925931,0.0922966,0.0921224,0.0918217,0.0916418,0.0913446,0.0911679,0.0908834,0.0907176,0.0904522,0.0903011,0.0900558,0.089917,0.089687,0.0895535,0.0893305,0.0891929,0.0889688,0.0888213,0.0885919,0.0884308,0.0881953,0.0880228,0.0877861,0.0876092,0.0873795,0.0872069,0.0869942,0.0868359,0.0866488,0.0865109,0.0863527,0.0862346,0.0861002,0.085993,0.08587,0.0857582,0.0856295,0.0854971,0.0853496,0.0851879,0.0850189,0.0848323,0.0846524,0.0844567,0.0842854,0.0841013,0.0839565,0.0837965,0.0836839,0.0835476,0.0834604,0.0833363,0.0832594,0.0831316,0.0830498,0.0829049,0.0828078,0.0826394,0.0825246,0.0823355,0.0822101,0.0820113,0.0818888,0.0816959,0.0815923,0.0814209,0.0813462,0.0811982,0.0811463,0.0810106,0.0809648,0.0808321,0.0807414,0.0808087,0.0794735,0.0866312,0.0470473
0.1,0.0998728,0.0999098,0.0997732,0.0998155,0.0996846,0.0997284,0.0995927,0.0996255,0.0994735,0.0994853,0.0993102,0.0992978,0.0991,0.0990679,0.0988556,0.0988136,0.0985979,0.0985574,0.0983476,0.0983137,0.098111,0.0980798,0.0978767,0.0978375,0.0976218,0.0975635,0.0973264,0.0972425,0.0969808,0.0968716,0.0965894,0.0964611,0.0961664,0.0960275,0.095729,0.0955875,0.0952921,0.0951532,0.0948651,0.0947315,0.0944515,0.094322,0.094048,0.0939181,0.0936446,0.0935088,0.0932305,0.0930831,0.092796,0.0926346,0.0923383,0.092165,0.0918646,0.0916857,0.0913886,0.0912125,0.0909278,0.0907624,0.0904965,0.0903454,0.090099,0.0899598,0.0897285,0.0895947,0.0893706,0.0892331,0.0890083,0.0888611,0.0886313,0.0884713,0.0882358,0.0880646,0.087828,0.0876523,0.0874228,0.0872514,0.0870384,0.0868808,0.0866927,0.086555,0.0863954,0.0862772,0.0861411,0.0860338,0.0859093,0.0857978,0.0856684,0.0855372,0.0853899,0.0852304,0.0850621,0.084878,0.0846986,0.0845048,0.0843334,0.0841503,0.0840043,0.0838446,0.0837302,0.0835938,0.0835048,0.0833805,0.0833022,0.0831749,0.0830924,0.0829489,0.0828517,0.0826853,0.082571,0.0823838,0.0822586,0.0820611,0.0819378,0.081745,0.0816394,0.0814669,0.0813894,0.0812398,0.0811848,0.0810478,0.0809998,0.0808663,0.0807739,0.0808403,0.0795053,0.0866564,0.0470843
0.1,0.0998728,0.0999094,0.0997733,0.0998155,0.0996845,0.0997283,0.099593,0.0996261,0.0994747,0.0994876,0.0993138,0.0993029,0.0991069,0.0990768,0.0988667,0.0988271,0.0986134,0.0985747,0.0983666,0.098334,0.0981325,0.0981023,0.0979,0.0978617,0.0976467,0.0975892,0.097353,0.0972703,0.0970098,0.0969021,0.0966214,0.0964947,0.0962015,0.0960641,0.0957669,0.0956267,0.0953322,0.0951943,0.0949069,0.0947738,0.0944942,0.0943648,0.0940905,0.0939606,0.0936868,0.0935513,0.0932728,0.093126,0.0928388,0.0926781,0.0923821,0.0922096,0.0919094,0.0917317,0.0914347,0.0912593,0.0909744,0.0908095,0.0905429,0.0903916,0.0901441,0.0900045,0.0897722,0.089638,0.0894127,0.0892753,0.0890499,0.0889029,0.0886728,0.0885138,0.0882783,0.0881084,0.087872,0.0876978,0.0874683,0.0872982,0.0870849,0.086928,0.086739,0.0866014,0.0864402,0.0863219,0.0861841,0.0860766,0.0859506,0.0858395,0.0857092,0.0855795,0.0854324,0.0852752,0.0851077,0.0849261,0.0847475,0.0845559,0.0843843,0.0842023,0.084055,0.0838956,0.0837796,0.083643,0.0835522,0.0834277,0.083348,0.083221,0.0831378,0.0829958,0.0828986,0.0827343,0.0826204,0.0824353,0.0823102,0.0821143,0.0819904,0.0817978,0.0816902,0.0815166,0.0814361,0.0812849,0.0812271,0.0810888,0.0810383,0.0809042,0.0808099,0.0808755,0.079541,0.0866844,0.0471272
0.1,0.0998738,0.0999109,0.0997745,0.0998166,0.099686,0.0997296,0.0995946,0.0996281,0.0994776,0.0994915,0.099319,0.0993099,0.0991159,0.0990879,0.0988801,0.0988426,0.0986313,0.0985945,0.0983882,0.098357,0.0981567,0.0981274,0.0979262,0.0978887,0.0976746,0.097618,0.0973827,0.097301,0.097042,0.0969358,0.0966567,0.0965316,0.0962399,0.0961041,0.0958081,0.0956691,0.0953759,0.0952389,0.094952,0.0948196,0.0945402,0.0944109,0.0941364,0.0940067,0.0937327,0.0935971,0.0933185,0.0931721,0.092885,0.0927249,0.092429,0.0922576,0.0919578,0.0917811,0.0914841,0.0913094,0.0910243,0.0908596,0.0905923,0.0904408,0.0901923,0.0900525,0.0898187,0.0896842,0.0894579,0.0893204,0.0890942,0.0889479,0.0887174,0.0885592,0.0883239,0.0881554,0.0879193,0.0877465,0.0875171,0.0873482,0.0871345,0.0869783,0.0867883,0.0866509,0.0864881,0.0863696,0.0862299,0.0861224,0.0859947,0.0858842,0.085753,0.0856247,0.0854776,0.0853229,0.0851564,0.0849776,0.0847997,0.0846105,0.0844388,0.0842579,0.0841096,0.0839503,0.0838326,0.0836959,0.083603,0.0834785,0.0833974,0.083271,0.0831871,0.0830463,0.0829493,0.0827871,0.0826738,0.082491,0.082366,0.0821718,0.0820471,0.0818549,0.0817453,0.0815706,0.0814871,0.0813345,0.0812737,0.0811342,0.0810811,0.0809462,0.0808501,0.0809151,0.0795813,0.0867158,0.047176
0.1,0.0998735,0.0999102,0.0997745,0.0998165,0.0996861,0.0997297,0.0995952,0.099629,0.0994795,0.0994944,0.0993236,0.0993162,0.0991245,0.0990987,0.0988935,0.0988582,0.0986494,0.0986145,0.0984104,0.0983805,0.0981816,0.0981534,0.0979531,0.0979163,0.0977035,0.0976476,0.0974136,0.0973331,0.0970757,0.0969709,0.0966935,0.0965699,0.0962801,0.0961458,0.0958513,0.0957138,0.0954213,0.0952854,0.0949991,0.0948672,0.0945879,0.0944588,0.0941843,0.0940549,0.0937809,0.0936452,0.0933663,0.0932202,0.0929332,0.0927739,0.0924782,0.0923077,0.0920083,0.0918322,0.0915355,0.0913614,0.0910762,0.0909118,0.0906436,0.090492,0.0902424,0.0901023,0.0898672,0.0897324,0.089505,0.0893676,0.0891406,0.0889948,0.088764,0.0886068,0.0883714,0.0882044,0.0879684,0.0877972,0.087568,0.0874004,0.0871863,0.087031,0.0868399,0.0867027,0.0865382,0.0864196,0.086278,0.0861704,0.0860412,0.0859311,0.0857991,0.0856723,0.0855254,0.0853731,0.0852074,0.0850315,0.0848546,0.0846678,0.0844962,0.0843166,0.0841672,0.0840083,0.0838886,0.0837519,0.0836571,0.0835329,0.08345,0.0833246,0.0832399,0.0831004,0.0830035,0.0828434,0.0827307,0.0825505,0.0824262,0.0822335,0.082108,0.0819164,0.0818046,0.081629,0.0815424,0.0813885,0.0813245,0.0811838,0.0811279,0.0809922,0.0808943,0.0809588,0.0796259,0.0867506,0.0472322
0.1,0.0998747,0.0999119,0.0997763,0.0998181,0.0996881,0.0997318,0.0995979,0.099632,0.0994837,0.0994996,0.0993305,0.0993249,0.0991356,0.0991121,0.0989095,0.0988766,0.0986704,0.0986376,0.0984356,0.0984072,0.0982102,0.0981828,0.0979837,0.0979476,0.0977358,0.097681,0.0974484,0.0973691,0.0971131,0.0970099,0.0967344,0.0966126,0.0963243,0.0961916,0.0958986,0.0957623,0.0954711,0.0953358,0.0950504,0.094919,0.0946397,0.0945108,0.0942363,0.094107,0.0938328,0.0936973,0.0934182,0.0932722,0.0929853,0.0928265,0.0925314,0.0923616,0.0920625,0.091887,0.0915905,0.0914172,0.0911318,0.0909675,0.0906987,0.0905469,0.0902962,0.0901557,0.0899193,0.0897842,0.0895556,0.0894183,0.0891905,0.0890451,0.0888139,0.0886576,0.0884221,0.0882567,0.0880209,0.0878514,0.087622,0.0874559,0.0872413,0.0870869,0.0868947,0.0867578,0.0865916,0.0864729,0.0863294,0.0862217,0.086091,0.0859814,0.0858487,0.0857233,0.0855767,0.0854269,0.0852622,0.0850892,0.0849133,0.084729,0.0845575,0.0843794,0.0842288,0.0840704,0.0839487,0.083812,0.0837153,0.0835912,0.083507,0.0833822,0.0832968,0.0831588,0.0830621,0.0829043,0.0827923,0.0826147,0.0824908,0.0823,0.0821741,0.081983,0.0818691,0.0816928,0.0816031,0.0814476,0.0813801,0.081238,0.0811794,0.0810432,0.0809435,0.0810073,0.0796758,0.0867893,0.0472958
0.1,0.0998743,0.0999111,0.0997762,0.099818,0.0996883,0.099732,0.0995988,0.0996335,0.0994864,0.0995035,0.0993366,0.0993328,0.0991462,0.0991248,0.0989253,0.098895,0.0986915,0.0986608,0.0984611,0.0984346,0.0982393,0.0982129,0.098015,0.0979799,0.0977693,0.0977154,0.0974844,0.0974064,0.0971521,0.0970505,0.0967768,0.0966567,0.0963703,0.0962391,0.0959476,0.0958127,0.0955226,0.0953883,0.0951034,0.0949724,0.0946935,0.0945649,0.0942905,0.0941609,0.0938866,0.0937513,0.093472,0.0933261,0.0930394,0.0928813,0.0925867,0.0924177,0.0921187,0.0919441,0.0916479,0.0914752,0.0911895,0.0910253,0.0907559,0.0906039,0.0903521,0.0902111,0.0899736,0.0898381,0.0896083,0.089471,0.0892422,0.0890974,0.0888655,0.0887106,0.088475,0.088311,0.0880755,0.0879075,0.0876781,0.0875133,0.0872983,0.0871447,0.0869515,0.0868151,0.0866473,0.0865284,0.0863831,0.0862753,0.086143,0.086034,0.0859006,0.0857768,0.0856305,0.0854834,0.0853199,0.0851499,0.0849751,0.0847932,0.0846218,0.0844453,0.0842937,0.0841358,0.0840122,0.0838754,0.0837768,0.083653,0.0835671,0.0834432,0.0833571,0.083221,0.0831243,0.082969,0.0828579,0.082683,0.0825595,0.0823708,0.0822445,0.0820542,0.0819384,0.0817615,0.0816685,0.0815114,0.0814405,0.0812969,0.0812355,0.0810989,0.0809975,0.0810607,0.0797308,0.086832,0.0473669
0.1,0.099876,0.0999133,0.0997785,0.0998201,0.099691,0.0997348,0.0996024,0.0996377,0.099492,0.0995104,0.0993457,0.0993437,0.0991601,0.0991413,0.0989448,0.098917,0.0987166,0.0986883,0.0984911,0.0984661,0.0982727,0.0982476,0.0980511,0.0980167,0.0978074,0.0977546,0.0975249,0.0974482,0.0971958,0.0970957,0.0968239,0.0967055,0.0964209,0.0962912,0.0960015,0.0958677,0.0955788,0.0954454,0.0951611,0.0950305,0.0947521,0.0946238,0.0943492,0.0942195,0.0939448,0.0938094,0.0935303,0.0933847,0.093098,0.0929405,0.0926462,0.092478,0.0921794,0.0920057,0.0917096,0.0915375,0.0912515,0.0910875,0.0908173,0.0906651,0.090412,0.0902707,0.0900318,0.0898959,0.0896648,0.0895275,0.0892978,0.0891534,0.0889212,0.0887672,0.0885318,0.0883692,0.0881338,0.0879674,0.087738,0.0875745,0.087359,0.0872064,0.0870121,0.086876,0.0867067,0.0865879,0.0864406,0.0863328,0.0861988,0.0860905,0.0859563,0.0858343,0.0856882,0.0855439,0.0853815,0.0852146,0.0850408,0.0848617,0.0846905,0.0845156,0.0843631,0.0842056,0.0840803,0.0839436,0.0838428,0.0837191,0.0836317,0.0835088,0.0834219,0.0832877,0.0831913,0.0830387,0.0829283,0.0827562,0.0826334,0.0824472,0.0823205,0.0821312,0.0820134,0.0818358,0.0817397,0.0815809,0.0815066,0.0813619,0.0812977,0.0811606,0.0810574,0.08112,0.0797924,0.0868794,0.0474484
0.1,0.0998753,0.0999118,0.0997782,0.0998199,0.0996912,0.0997352,0.099604,0.0996399,0.0994959,0.0995156,0.0993533,0.0993534,0.0991729,0.0991567,0.0989636,0.0989385,0.0987415,0.0987155,0.098521,0.0984979,0.0983065,0.0982826,0.0980877,0.0980543,0.0978465,0.0977946,0.0975666,0.0974912,0.0972407,0.0971421,0.0968726,0.0967557,0.0964732,0.0963451,0.0960571,0.0959245,0.095637,0.0955043,0.0952209,0.0950908,0.0948128,0.0946844,0.0944098,0.09428,0.094005,0.0938694,0.0935905,0.0934452,0.0931587,0.0930016,0.0927076,0.0925401,0.0922423,0.0920692,0.0917734,0.0916017,0.0913154,0.0911515,0.0908805,0.0907281,0.090474,0.090332,0.0900918,0.0899554,0.0897233,0.0895857,0.0893552,0.0892113,0.0889789,0.0888257,0.0885905,0.0884292,0.0881943,0.0880294,0.0878002,0.087638,0.0874221,0.0872704,0.0870753,0.0869394,0.0867685,0.0866496,0.0865005,0.0863927,0.086257,0.0861494,0.0860145,0.0858942,0.0857485,0.0856069,0.0854456,0.0852823,0.0851096,0.0849334,0.0847625,0.0845894,0.0844358,0.0842793,0.0841521,0.0840154,0.0839124,0.083789,0.0837001,0.0835782,0.0834906,0.0833585,0.0832623,0.0831126,0.083003,0.0828341,0.082712,0.0825285,0.0824015,0.0822132,0.0820937,0.0819155,0.0818161,0.0816559,0.0815782,0.0814324,0.0813656,0.0812279,0.081123,0.0811851,0.0798601,0.0869316,0.0475396
0.1,0.0998776,0.0999149,0.0997814,0.0998228,0.0996953,0.0997393,0.0996093,0.0996458,0.0995037,0.0995248,0.0993651,0.0993675,0.0991903,0.0991767,0.0989874,0.0989651,0.0987713,0.0987478,0.0985563,0.0985348,0.0983457,0.0983231,0.09813,0.0980975,0.0978913,0.0978403,0.0976141,0.0975398,0.0972916,0.0971945,0.0969272,0.0968119,0.0965315,0.0964049,0.0961188,0.0959873,0.0957011,0.095569,0.0952866,0.0951566,0.094879,0.0947504,0.0944759,0.0943459,0.094071,0.0939351,0.093656,0.0935108,0.0932247,0.0930678,0.0927742,0.0926074,0.0923102,0.0921378,0.0918422,0.0916707,0.0913843,0.0912204,0.0909486,0.0907959,0.0905406,0.0903981,0.0901566,0.0900197,0.0897862,0.0896484,0.0894172,0.0892736,0.0890409,0.0888888,0.0886536,0.0884936,0.088259,0.0880957,0.0878668,0.0877059,0.0874899,0.0873389,0.0871428,0.0870072,0.0868346,0.0867155,0.0865645,0.0864568,0.0863195,0.0862126,0.0860768,0.0859582,0.085813,0.0856744,0.0855144,0.0853545,0.0851831,0.08501,0.0848393,0.0846684,0.0845139,0.084358,0.0842289,0.0840925,0.0839874,0.0838643,0.0837737,0.083653,0.0835648,0.0834348,0.0833389,0.0831921,0.0830834,0.0829179,0.0827968,0.0826159,0.0824888,0.0823019,0.0821805,0.0820018,0.0818994,0.0817378,0.0816567,0.0815098,0.08144,0.0813022,0.0811956,0.0812571,0.0799355,0.0869896,0.0476423
0.1,0.0998765,0.0999126,0.0997809,0.0998223,0.0996958,0.09974,0.0996114,0.0996489,0.0995089,0.0995316,0.099375,0.0993796,0.0992059,0.0991955,0.09901,0.0989907,0.0988007,0.0987796,0.0985911,0.0985717,0.098385,0.0983636,0.0981725,0.098141,0.0979368,0.0978868,0.0976625,0.0975894,0.0973436,0.097248,0.096983,0.0968693,0.0965914,0.0964662,0.096182,0.0960516,0.0957669,0.0956356,0.0953541,0.0952241,0.0949469,0.0948182,0.0945439,0.0944134,0.0941387,0.0940026,0.0937235,0.0935781,0.0932924,0.0931359,0.0928431,0.0926768,0.0923801,0.0922083,0.0919131,0.0917419,0.0914553,0.0912913,0.0910189,0.0908657,0.0906093,0.0904661,0.0902233,0.0900857,0.0898511,0.0897131,0.089481,0.0893377,0.0891047,0.0889534,0.0887184,0.08856,0.0883258,0.0881639,0.0879355,0.087776,0.0875598,0.0874096,0.0872126,0.0870771,0.086903,0.0867836,0.0866309,0.0865231,0.0863844,0.086278,0.0861416,0.0860249,0.0858802,0.0857446,0.085586,0.0854298,0.0852598,0.08509,0.0849198,0.0847508,0.0845955,0.0844405,0.0843098,0.0841736,0.0840665,0.0839438,0.0838515,0.083732,0.0836432,0.0835155,0.0834199,0.0832764,0.0831687,0.0830066,0.0828865,0.0827087,0.0825816,0.0823963,0.0822731,0.0820943,0.0819887,0.0818262,0.0817414,0.0815934,0.0815207,0.0813827,0.0812744,0.0813356,0.0800177,0.087053,0.0477551
0.1,0.0998795,0.0999166,0.0997849,0.0998263,0.0997011,0.0997457,0.0996188,0.0996571,0.0995197,0.0995441,0.0993906,0.0993977,0.0992279,0.0992204,0.099039,0.0990228,0.0988367,0.0988182,0.098633,0.0986155,0.0984315,0.0984114,0.0982223,0.0981917,0.0979894,0.0979405,0.0977184,0.0976465,0.0974029,0.0973088,0.0970463,0.096934,0.0966585,0.0965347,0.0962524,0.096123,0.09584,0.0957092,0.0954286,0.0952987,0.095022,0.0948929,0.0946189,0.0944878,0.0942131,0.0940767,0.0937976,0.0936519,0.0933665,0.0932103,0.0929182,0.0927523,0.0924561,0.0922847,0.0919899,0.091819,0.0915323,0.0913681,0.091095,0.0909412,0.0906837,0.0905396,0.0902954,0.0901571,0.0899214,0.089783,0.0895501,0.0894071,0.0891737,0.0890233,0.0887887,0.0886315,0.0883977,0.0882373,0.0880092,0.0878509,0.0876348,0.0874854,0.0872875,0.0871522,0.0869765,0.0868568,0.0867023,0.0865944,0.0864542,0.0863485,0.0862115,0.0860967,0.0859527,0.0858201,0.085663,0.0855105,0.0853421,0.0851756,0.0850062,0.0848393,0.0846833,0.0845292,0.0843967,0.0842609,0.0841518,0.0840295,0.0839357,0.0838174,0.0837279,0.0836025,0.0835074,0.083367,0.0832606,0.0831022,0.0829831,0.0828085,0.0826815,0.082498,0.0823734,0.0821945,0.0820858,0.0819224,0.081834,0.0816849,0.0816092,0.0814711,0.0813612,0.0814219,0.0801085,0.0871227,0.0478813
0.1,0.099878,0.0999134,0.0997842,0.0998257,0.0997017,0.0997467,0.099622,0.0996615,0.0995268,0.0995531,0.0994033,0.0994132,0.0992476,0.0992433,0.0990664,0.0990532,0.0988715,0.0988557,0.0986742,0.0986588,0.0984777,0.098459,0.0982722,0.0982427,0.0980425,0.0979946,0.0977749,0.0977044,0.097463,0.0973705,0.0971107,0.0970001,0.096727,0.0966044,0.0963243,0.096196,0.0959146,0.0957842,0.0955047,0.095375,0.095099,0.0949694,0.0946955,0.0945639,0.0942893,0.0941523,0.0938735,0.0937275,0.0934425,0.0932863,0.0929949,0.0928293,0.0925338,0.0923628,0.0920684,0.0918977,0.091611,0.0914465,0.0911729,0.0910184,0.0907598,0.0906147,0.0903693,0.0902301,0.0899933,0.0898545,0.089621,0.0894781,0.0892447,0.0890951,0.0888608,0.0887048,0.0884715,0.0883127,0.0880849,0.0879281,0.0877119,0.0875634,0.0873647,0.0872296,0.0870523,0.0869324,0.0867761,0.086668,0.0865264,0.0864214,0.0862841,0.086171,0.0860278,0.0858985,0.0857432,0.0855945,0.0854279,0.0852648,0.0850963,0.0849318,0.0847753,0.0846223,0.0844881,0.0843525,0.0842415,0.08412,0.0840247,0.0839077,0.0838176,0.0836947,0.0836,0.0834632,0.083358,0.0832036,0.0830858,0.0829145,0.0827879,0.0826065,0.0824804,0.0823018,0.0821902,0.0820256,0.0819336,0.0817835,0.0817049,0.0815666,0.0814551,0.0815158,0.0802072,0.0871985,0.0480197
0.1,0.0998819,0.0999188,0.0997895,0.0998309,0.0997092,0.0997545,0.099632,0.0996727,0.0995412,0.0995696,0.0994237,0.0994364,0.0992754,0.0992743,0.0991021,0.0990922,0.098915,0.0989022,0.0987246,0.0987112,0.098533,0.0985158,0.0983316,0.0983029,0.098105,0.098058,0.0978406,0.0977715,0.0975328,0.0974414,0.0971843,0.0970753,0.0968046,0.0966834,0.0964054,0.0962779,0.0959979,0.0958678,0.0955895,0.0954597,0.0951843,0.0950541,0.0947803,0.0946482,0.0943735,0.0942359,0.0939572,0.093811,0.0935262,0.0933699,0.0930791,0.0929139,0.092619,0.0924482,0.0921543,0.0919837,0.091697,0.091532,0.0912577,0.0911022,0.0908428,0.0906966,0.09045,0.0903097,0.090072,0.0899325,0.0896983,0.0895556,0.0893222,0.0891733,0.0889392,0.0887844,0.0885515,0.0883942,0.088167,0.0880115,0.087795,0.0876473,0.0874478,0.0873129,0.0871341,0.0870141,0.086856,0.0867478,0.0866047,0.0865004,0.0863625,0.0862514,0.086109,0.0859829,0.0858294,0.0856847,0.08552,0.0853606,0.085193,0.085031,0.0848742,0.0847225,0.0845865,0.0844513,0.0843384,0.0842175,0.0841208,0.0840053,0.0839147,0.0837943,0.0837003,0.083567,0.0834632,0.0833129,0.0831966,0.0830288,0.0829027,0.0827237,0.0825965,0.0824182,0.0823035,0.082138,0.0820423,0.0818913,0.0818096,0.0816713,0.0815584,0.0816188,0.0803163,0.0872822,0.048174
0.1,0.0998796,0.0999143,0.0997884,0.0998301,0.09971,0.0997561,0.0996365,0.0996785,0.0995507,0.0995813,0.0994399,0.0994556,0.0992998,0.0993021,0.0991353,0.0991289,0.0989568,0.0989468,0.0987737,0.0987622,0.0985876,0.0985718,0.0983904,0.0983628,0.0981674,0.0981213,0.0979065,0.0978386,0.0976027,0.0975128,0.0972586,0.0971509,0.0968831,0.096763,0.0964875,0.0963607,0.0960825,0.0959526,0.0956756,0.0955455,0.0952708,0.0951401,0.0948666,0.0947335,0.0944592,0.0943206,0.0940422,0.0938956,0.0936115,0.093455,0.0931647,0.0929997,0.0927057,0.0925351,0.0922419,0.0920711,0.0917845,0.0916188,0.0913441,0.0911875,0.0909272,0.0907796,0.090532,0.0903907,0.090152,0.0900119,0.0897774,0.0896346,0.0894012,0.089253,0.0890193,0.0888656,0.0886335,0.0884777,0.088251,0.0880967,0.0878803,0.0877333,0.0875331,0.0873984,0.0872184,0.0870981,0.0869384,0.08683,0.0866856,0.0865818,0.0864436,0.0863346,0.0861932,0.0860703,0.0859188,0.0857781,0.0856155,0.08546,0.0852938,0.0851343,0.0849773,0.0848268,0.0846895,0.0845549,0.08444,0.0843198,0.0842218,0.0841079,0.084017,0.0838994,0.0838062,0.0836768,0.0835744,0.0834283,0.0833136,0.0831498,0.0830245,0.0828482,0.0827199,0.0825421,0.0824244,0.0822581,0.0821588,0.0820071,0.0819222,0.0817842,0.0816697,0.08173,0.0804339,0.0873728,0.0483417
0.1,0.0998849,0.0999214,0.0997956,0.0998372,0.0997201,0.099767,0.0996504,0.0996941,0.09957,0.0996031,0.0994665,0.0994857,0.0993351,0.0993411,0.0991801,0.0991771,0.0990102,0.0990033,0.0988346,0.0988253,0.0986544,0.0986397,0.0984614,0.0984346,0.0982419,0.0981966,0.0979846,0.0979176,0.0976849,0.0975963,0.0973448,0.0972382,0.0969732,0.0968542,0.0965811,0.0964546,0.0961784,0.0960485,0.0957726,0.095642,0.095368,0.0952363,0.0949633,0.0948291,0.094555,0.0944154,0.0941374,0.0939898,0.0937063,0.0935495,0.09326,0.0930949,0.0928019,0.0926312,0.0923387,0.0921675,0.0918811,0.0917146,0.0914395,0.0912815,0.0910201,0.0908711,0.0906224,0.0904798,0.0902401,0.0900993,0.0898644,0.0897215,0.0894882,0.0893405,0.0891071,0.0889546,0.0887233,0.0885689,0.0883428,0.0881897,0.0879734,0.087827,0.087626,0.0874915,0.08731,0.0871895,0.087028,0.0869194,0.0867736,0.0866705,0.0865321,0.086425,0.0862846,0.0861651,0.0860157,0.0858791,0.0857189,0.0855673,0.0854026,0.0852459,0.0850885,0.0849394,0.0848008,0.084667,0.0845502,0.0844307,0.0843313,0.0842191,0.0841279,0.0840132,0.0839208,0.0837952,0.0836945,0.083553,0.0834401,0.0832805,0.0831561,0.0829827,0.0828536,0.0826765,0.0825559,0.0823889,0.082286,0.0821335,0.0820457,0.0819077,0.081792,0.0818519,0.0805636,0.0874724,0.0485279
0.1,0.0998816,0.0999152,0.0997938,0.0998361,0.0997211,0.0997692,0.0996564,0.099702,0.0995827,0.0996186,0.0994875,0.0995101,0.0993659,0.0993759,0.0992209,0.0992218,0.0990607,0.0990569,0.0988932,0.0988862,0.0987192,0.0987059,0.0985309,0.0985051,0.0983155,0.0982711,0.0980622,0.0979963,0.0977668,0.0976794,0.0974312,0.0973257,0.0970638,0.0969456,0.0966752,0.0965492,0.096275,0.0961449,0.0958704,0.0957392,0.0954661,0.0953335,0.0950611,0.0949257,0.094652,0.0945112,0.0942337,0.0940853,0.0938023,0.0936452,0.0933566,0.0931911,0.0928992,0.0927285,0.0924367,0.0922651,0.0919789,0.0918115,0.0915361,0.0913769,0.0911145,0.0909639,0.090714,0.09057,0.0903296,0.090188,0.0899527,0.0898096,0.0895763,0.0894292,0.0891967,0.0890454,0.088815,0.0886618,0.0884365,0.0882845,0.0880684,0.0879227,0.0877214,0.0875866,0.0874039,0.087283,0.08712,0.0870112,0.0868642,0.0867618,0.0866233,0.0865183,0.0863789,0.086263,0.0861161,0.0859839,0.0858262,0.0856789,0.0855158,0.0853621,0.0852049,0.0850574,0.0849175,0.0847843,0.0846662,0.0845475,0.0844469,0.0843362,0.0842449,0.0841331,0.0840417,0.0839202,0.0838213,0.0836846,0.0835737,0.0834188,0.0832957,0.0831255,0.0829958,0.0828197,0.0826964,0.0825288,0.0824223,0.082269,0.0821781,0.0820403,0.0819232,0.0819832,0.0807032,0.08758,0.0487303
